Date,Moco cases,20853 cases
1/2/2021,47147,1656
1/3/2021,47575,1671
1/4/2021,48089,1692
1/5/2021,48351,1705
1/6/2021,48864,1730
1/7/2021,49257,1742
1/8/2021,49806,1757
1/9/2021,50428,1771
1/10/2021,51067,1789
1/11/2021,51527,1805
1/12/2021,52015,1821
1/13/2021,52368,1827
1/14/2021,52842,1834
1/15/2021,53283,1852
1/16/2021,53832,1872
1/17/2021,54241,1880
1/18/2021,54525,1888
1/19/2021,54835,1896
1/20/2021,55203,1905
1/21/2021,55531,1915
1/22/2021,55951,1927
1/23/2021,56328,1941
1/24/2021,56729,1955
1/25/2021,57129,1964
1/26/2021,57326,1966
1/27/2021,57685,1978
1/28/2021,58011,1990
1/29/2021,58308,2000
1/30/2021,58710,2010
1/31/2021,58965,2017
2/1/2021,59155,2027
2/2/2021,59292,2032
2/3/2021,59439,2034
2/4/2021,59782,2041
2/5/2021,60040,2050
2/6/2021,60235,2056
2/7/2021,60479,2056
2/8/2021,60633,2059
2/9/2021,60835,2069
2/10/2021,61001,2075
2/11/2021,61160,2081
2/12/2021,61330,2086
2/13/2021,61518,2091
2/14/2021,61643,2099
2/15/2021,61744,2101
2/16/2021,61835,2103
2/17/2021,61942,2106
2/18/2021,62085,2111
2/19/2021,62234,2117
2/20/2021,62336,2118
2/21/2021,62436,2124
2/22/2021,62523,2124
2/23/2021,62626,2130
2/24/2021,62767,2139
2/25/2021,62896,2144
2/26/2021,63039,2150
2/27/2021,63166,2156
2/28/2021,63276,2163
3/1/2021,63395,2171
3/2/2021,63499,2174
3/3/2021,63595,2175
3/4/2021,63702,2178
3/5/2021,63796,2180
3/6/2021,63898,2181
3/7/2021,63987,2185
3/8/2021,64081,2184
3/9/2021,64166,2188
3/10/2021,64273,2194
3/11/2021,64399,2197
3/12/2021,64514,2199
3/13/2021,64647,2204
3/14/2021,64773,2209
3/15/2021,64857,2210
3/16/2021,64934,2213
3/17/2021,65053,2213
3/18/2021,65157,2214
3/19/2021,65289,2222
3/20/2021,65408,2226
3/21/2021,65505,2227
3/22/2021,65596,2227
3/23/2021,65686,2229
3/24/2021,65825,2233
3/25/2021,65986,2243
3/26/2021,66113,2248
3/27/2021,66250,2252
3/28/2021,66392,2253
3/29/2021,66491,2256
3/30/2021,66589,2258
3/31/2021,66704,2263
4/1/2021,66831,2266
4/2/2021,66951,2266
4/3/2021,67061,2269
4/4/2021,67212,2273
4/5/2021,67303,2274
4/6/2021,67375,2275
4/7/2021,67505,2282
4/8/2021,67613,2286
4/9/2021,67773,2288
4/10/2021,67911,2293
4/11/2021,68042,2297
4/12/2021,68144,2298
4/13/2021,68260,2304
4/14/2021,68377,2311
4/15/2021,68487,2313
4/16/2021,68623,2317
4/17/2021,68718,2319
4/18/2021,68842,2327
4/19/2021,68865,2328
4/20/2021,68945,2330
4/21/2021,69049,2331
4/22/2021,69147,2332
4/23/2021,69238,2333
4/24/2021,69334,2335
4/25/2021,69420,2337
4/26/2021,69476,2337
4/27/2021,69528,2337
4/28/2021,69624,2337
4/29/2021,69735,2340
4/30/2021,69805,2342
5/1/2021,69873,2344
5/2/2021,69922,2344
5/3/2021,69964,2344
5/4/2021,70006,2346
5/5/2021,70075,2348
5/6/2021,70089,2349
5/7/2021,70154,2352
5/8/2021,70201,2352
5/9/2021,70233,2353
5/10/2021,70257,2356
5/11/2021,70298,2357
5/12/2021,70353,2358
5/13/2021,70394,2357
5/14/2021,70442,2357
5/15/2021,70466,2359
5/16/2021,70499,2359
5/17/2021,70530,2359
5/18/2021,70556,2359
5/19/2021,70585,2359
5/20/2021,70615,2359
5/21/2021,70645,2359
5/22/2021,70677,2359
5/23/2021,70698,2360
5/24/2021,70712,2361
5/25/2021,70728,2361
5/26/2021,70743,2361
5/27/2021,70769,2362
5/28/2021,70789,2363
5/29/2021,70806,2364
5/30/2021,70903,2369
5/31/2021,70921,2369
6/1/2021,70930,2369
6/2/2021,70935,2369
6/3/2021,70944,2369
6/4/2021,70958,2369
6/5/2021,70971,2369
6/6/2021,70978,2369
6/7/2021,70985,2369
6/8/2021,70995,2369
6/9/2021,71010,2369
6/10/2021,71024,2369
6/11/2021,71033,2369
6/12/2021,71044,2370
6/13/2021,71052,2374
6/14/2021,71059,2374
6/15/2021,71065,2374
6/16/2021,71071,2375
6/17/2021,71081,2375
6/18/2021,71089,2376
6/19/2021,71097,2376
6/20/2021,71105,2376
6/21/2021,71110,2376
6/22/2021,71113,2376
6/23/2021,71119,2377
6/24/2021,71121,2377
6/25/2021,71134,2377
6/26/2021,71141,2377
6/27/2021,71153,2377
6/28/2021,71162,2377
6/29/2021,71171,2377
6/30/2021,71180,2377
7/1/2021,71190,2378
7/2/2021,71209,2378
7/3/2021,71225,2379
7/4/2021,71233,2379
7/5/2021,71243,2379
7/6/2021,71251,2379
7/7/2021,71257,2379
7/8/2021,71268,2379
7/9/2021,71296,2379
7/10/2021,71311,2379
7/11/2021,71321,2379
7/12/2021,71334,2379
7/13/2021,71354,2379
7/14/2021,71369,2380
7/15/2021,71396,2381
7/16/2021,71432,2382
7/17/2021,71462,2383
7/18/2021,71493,2385
7/19/2021,71519,2388
7/20/2021,71538,2389
7/21/2021,71579,2390
7/22/2021,71636,2390
7/23/2021,71691,2390
7/24/2021,71742,2391
7/25/2021,71788,2392
7/26/2021,71842,2393
7/27/2021,71873,2393
7/28/2021,71930,2397
7/29/2021,71991,2398
7/30/2021,72042,2403
7/31/2021,72186,2404
8/1/2021,72276,2405
8/2/2021,72342,2405
8/3/2021,72383,2405
8/4/2021,72481,2407
8/5/2021,72596,2410
8/6/2021,72714,2418
8/7/2021,72825,2419
8/8/2021,72971,2425
8/9/2021,73058,2428
8/10/2021,73178,2431
8/11/2021,73308,2436
8/12/2021,73452,2441
8/13/2021,73535,2441
8/14/2021,73645,2443
8/15/2021,73761,2446
8/16/2021,73842,2448
8/17/2021,73960,2449
8/18/2021,74070,2452
8/19/2021,74209,2452
8/20/2021,74377,2457
8/21/2021,74553,2464
8/22/2021,74662,2470
8/23/2021,74807,2476
8/24/2021,74912,2476
8/25/2021,75053,2480
8/26/2021,75205,2487
8/27/2021,75362,2493
8/28/2021,75552,2504
8/29/2021,75744,2502
8/30/2021,75859,2508
8/31/2021,76018,2512
9/1/2021,76159,2514
9/2/2021,76337,2517
9/3/2021,76486,2521
9/4/2021,76611,2524
9/5/2021,76705,2525
9/6/2021,76831,2527
9/7/2021,76933,2527
9/8/2021,77026,2530
9/9/2021,77131,2536
9/10/2021,77265,2539
9/11/2021,77406,2543
9/12/2021,77522,2544
9/13/2021,77696,2548
9/14/2021,77870,2551
9/15/2021,77967,2554
9/16/2021,78130,2557
9/17/2021,78288,2562
9/18/2021,78428,2567
9/19/2021,78530,2568
9/20/2021,78635,2571
9/21/2021,78755,2576
9/22/2021,78852,2579
9/23/2021,78980,2583
9/24/2021,79097,2588
9/25/2021,79270,2598
9/26/2021,79373,2607
9/27/2021,79452,2608
9/28/2021,79555,2611
9/29/2021,79650,2615
9/30/2021,79807,2620
10/1/2021,79948,2621
10/2/2021,80069,2623
10/3/2021,80175,2629
10/4/2021,80272,2639
10/5/2021,80365,2643
10/6/2021,80448,2649
10/7/2021,80598,2659
10/8/2021,80692,2662
10/9/2021,80807,2666
10/10/2021,80918,2670
10/11/2021,81005,2674
10/12/2021,81028,2676
10/13/2021,81142,2680
10/14/2921,81245,2685
10/15/2021,81338,2688
10/16/2021,81407,2689
10/17/2021,81487,2695
10/18/2021,81557,2696
10/19/2021,81618,2696
10/20/2021,81691,2699
10/21/2021,81768,2702
10/22/2021,81833,2703
10/23/2021,81906,2706
10/24/2021,81988,2706
10/25/2021,82037,2707
10/26/2021,82095,2709
10/27/2021,82162,2709
10/28/2021,82270,2712
10/29/2021,82365,2713
10/30/2021,82473,2715
10/31/2021,82538,2717
11/1/2021,82575,2719
11/2/2021,82633,2720
11/3/2021,82696,2720
11/4/2021,82790,2726
11/5/2021,82890,2730
11/6/2021,82960,2733
11/7/2021,83051,2737
11/8/2021,83097,2737
11/9/2021,83163,2738
11/10/2021,83259,2738
11/11/2021,83349,2738
11/12/2021,83445,2740
11/13/2021,83548,2742
11/14/2021,83638,2744
11/15/2021,83700,2745
11/16/2021,83793,2747
11/17/2021,83868,2751
11/18/2021,83981,2753
11/19/2021,84110,2754
11/20/2021,84233,2757
11/21/2021,84350,2760
11/22/2021,84443,2762
11/23/2021,84551,2766
11/24/2021,84627,2767
11/25/2021,84754,2770
11/26/2021,84871,2773
11/27/2021,84976,2775
11/28/2021,85088,2779
11/29/2021,85170,2779
11/30/2021,85310,2780
12/1/2021,85430,2784
12/2/2021,85615,2789
12/3/2021,85811,2790
12/4/2021,86011,2793
12/5/2021,86065,2793
12/6/2021,86208,2794
12/7/2021,86273,2794
12/8/2021,86340,2794
12/9/2021,86408,2794
12/10/2021,86530,2794
12/11/2021,86590,2794
12/12/2021,86694,2794
12/13/2021,86819,2795
12/14/2021,86993,2798
12/15/2021,87354,2807
12/16/2021,87818,2819
12/17/2021,88219,2829
12/18/2021,88637,2840
12/19/2021,88931,2846
12/20/2021,89116,2849
12/21/2021,90749,2899
12/22/2021,91183,2910
12/23/2021,92217,2940
12/24/2021,93848,2989
12/25/2021,95062,3025
12/26/2021,95821,3046
12/27/2021,96701,3071
12/28/2021,97573,3096
12/29/2021,99624,3157
12/30/2021,102675,3251
12/31/2021,104383,3320
1/1/2022,106830,3413
1/2/2022,108435,3479
1/3/2022,113356,3625
1/4/2022,116489,3724
1/5/2022,117973,3741
1/6/2022,121074,3819
1/7/2022,123550,3910
1/8/2022,126510,4001
1/9/2022,130895,4123
1/10/2022,133664,4202
1/11/2022,136368,4290
1/12/2022,138825,4376
1/13/2022,141272,4452
1/14/2022,143107,4503
1/15/2022,145525,4576
1/16/2022,147119,4610
1/17/2022,148540,4643
1/18/2022,148911,4651
1/19/2022,149865,4693
1/20/2022,152015,4754
1/21/2022,152742,4778
1/22/2022,153631,4808
1/23/2022,154148,4827
1/24/2022,154608,4832
1/25/2022,155003,4851
1/26/2022,155675,4880
1/27/2022,156117,4893
1/28/2022,156593,4909
1/29/2022,156930,4921
1/30/2022,157268,4930
1/31/2022,157434,4932
2/1/2022,157839,4943
2/2/2022,157992,4944
2/3/2022,158225,4954
2/4/2022,158444,4964
2/5/2022,158828,4972
2/6/2022,158991,4975
